Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 191,00000 1,00000 0,00000 0,00000 0,00000 
3,74459 400,01420 3,74459 -3,69277 0,00000 45,00000 190,28774 1,29000 0,10000 0,30723 0,00000 
7,47498 400,05668 7,47498 -3,38438 0,00000 45,00000 189,56602 1,29000 0,20000 0,61562 -0,20436 
11,19089 400,12735 11,19089 -3,07477 0,00000 45,00000 188,83488 1,29000 0,30000 0,92523 -0,20703 
14,89203 400,22609 14,89203 -2,76388 0,00000 45,00000 188,09436 1,29000 0,40000 1,23612 -0,20968 
18,57810 400,35278 18,57810 -2,45166 0,00000 45,00000 187,34452 1,29000 0,50000 1,54834 -0,21233 
22,24881 400,50732 22,24881 -2,13804 0,00000 45,00000 186,58537 1,29000 0,60000 1,86196 -0,21496 
25,90388 400,68959 25,90388 -1,82297 0,00000 45,00000 185,81697 1,29000 0,70000 2,17703 -0,21758 
29,54300 400,89947 29,54300 -1,50639 0,00000 45,00000 185,03934 1,29000 0,80000 2,49361 -0,22019 
33,16591 401,13685 33,16591 -1,18823 0,00000 45,00000 184,25251 1,29000 0,90000 2,81177 -0,22280 
36,77229 401,40161 36,77229 -0,86843 0,00000 45,00000 183,45650 1,29000 1,00000 3,13157 -0,22540 
40,36188 401,69363 40,36188 -0,54693 0,00000 45,00000 182,65133 1,29000 1,10000 3,45307 -0,22799 
43,93437 402,01280 43,93437 -0,22365 0,00000 45,00000 181,83701 1,29000 1,20000 3,77635 -0,23058 
47,48948 402,35898 47,48948 0,10148 0,00000 45,00000 181,01357 1,29000 1,30000 4,10148 -0,23316 
51,02692 402,73206 51,02692 0,42852 0,00000 45,00000 180,18101 1,29000 1,40000 4,42852 -0,23575 
54,54641 403,13192 54,54641 0,75754 0,00000 45,00000 179,33933 1,29000 1,50000 4,75754 -0,23833 
58,04765 403,55842 58,04765 1,08863 0,00000 45,00000 178,48854 1,29000 1,60000 5,08863 -0,24091 
61,53035 404,01145 61,53035 1,42186 0,00000 45,00000 177,62863 1,29000 1,70000 5,42186 -0,24349 
64,99422 404,49086 64,99422 1,75731 0,00000 45,00000 176,75960 1,29000 1,80000 5,75731 -0,24607 
68,43897 404,99655 68,43897 2,09507 0,00000 45,00000 175,88143 1,29000 1,90000 6,09507 -0,24866 
71,86431 405,52836 71,86431 2,43521 0,00000 45,00000 174,99411 1,29000 2,00000 6,43521 -0,25125 
75,26995 406,08618 75,26995 2,77782 0,00000 45,00000 174,09763 1,29000 2,10000 6,77782 -0,25385 
78,65559 406,66987 78,65559 3,12299 0,00000 45,00000 173,19197 1,29000 2,20000 7,12299 -0,25645 
82,02094 407,27930 82,02094 3,47083 0,00000 45,00000 172,27708 1,29000 2,30000 7,47083 -0,25906 
85,36570 407,91432 85,36570 3,82141 0,00000 45,00000 171,35295 1,29000 2,40000 7,82141 -0,26167 
88,68958 408,57479 88,68958 4,17485 0,00000 45,00000 170,41955 1,29000 2,50000 8,17485 -0,26430 
91,99226 409,26059 91,99226 4,53125 0,00000 45,00000 169,47682 1,29000 2,60000 8,53125 -0,26694 
95,27346 409,97157 95,27346 4,89070 0,00000 45,00000 168,52472 1,29000 2,70000 8,89070 -0,26959 
98,53287 410,70758 98,53287 5,25333 0,00000 45,00000 167,56322 1,29000 2,80000 9,25333 -0,27226 
101,77018 411,46849 101,77018 5,61924 0,00000 45,00000 166,59225 1,29000 2,90000 9,61924 -0,27494 
104,98508 412,25413 104,98508 5,98855 0,00000 45,00000 165,61176 1,29000 3,00000 9,98855 -0,27763 
108,17728 413,06437 108,17728 6,36140 0,00000 45,00000 164,62168 1,29000 3,10000 10,36140 -0,28035 
111,34644 413,89906 111,34644 6,73790 0,00000 45,00000 163,62196 1,29000 3,20000 10,73790 -0,28308 
114,49227 414,75803 114,49227 7,11819 0,00000 45,00000 162,61250 1,29000 3,30000 11,11819 -0,28583 
117,61443 415,64114 117,61443 7,50240 0,00000 45,00000 161,59325 1,29000 3,40000 11,50240 -0,28861 
120,71262 416,54823 120,71262 7,89068 0,00000 45,00000 160,56411 1,29000 3,50000 11,89068 -0,29141 
123,78650 417,47914 123,78650 8,28319 0,00000 45,00000 159,52500 1,29000 3,60000 12,28319 -0,29423 
126,83575 418,43370 126,83575 8,68007 0,00000 45,00000 158,47582 1,29000 3,70000 12,68007 -0,29708 
129,86004 419,41175 129,86004 9,08149 0,00000 45,00000 157,41647 1,29000 3,80000 13,08149 -0,29996 
132,85903 420,41312 132,85903 9,48762 0,00000 45,00000 156,34685 1,29000 3,90000 13,48762 -0,30287 
135,83238 421,43765 135,83238 9,89863 0,00000 45,00000 155,26685 1,29000 4,00000 13,89863 -0,30581 
138,77976 422,48515 138,77976 10,31472 0,00000 45,00000 154,17634 1,29000 4,10000 14,31472 -0,30879 
141,70080 423,55545 141,70080 10,73607 0,00000 45,00000 153,07521 1,29000 4,20000 14,73607 -0,31179 
144,59517 424,64836 144,59517 11,16289 0,00000 45,00000 151,96332 1,29000 4,30000 15,16289 -0,31484 
147,46250 425,76371 147,46250 11,59540 0,00000 45,00000 150,84053 1,29000 4,40000 15,59540 -0,31793 
150,30242 426,90131 150,30242 12,03381 0,00000 45,00000 149,70670 1,29000 4,50000 16,03381 -0,32105 
153,11458 428,06095 153,11458 12,47835 0,00000 45,00000 148,56168 1,29000 4,60000 16,47835 -0,32422 
155,89860 429,24245 155,89860 12,92929 0,00000 45,00000 147,40531 1,29000 4,70000 16,92929 -0,32744 
158,65410 430,44561 158,65410 13,38686 0,00000 45,00000 146,23741 1,29000 4,80000 17,38686 -0,33070 
161,38069 431,67021 161,38069 13,85135 0,00000 45,00000 145,05782 1,29000 4,90000 17,85135 -0,33401 
164,07798 432,91605 164,07798 14,32304 0,00000 45,00000 143,86634 1,29000 5,00000 18,32304 -0,33738 
166,74557 434,18292 166,74557 14,80223 0,00000 45,00000 142,66278 1,29000 5,10000 18,80223 -0,34080 
169,38305 435,47057 169,38305 15,28924 0,00000 45,00000 141,44695 1,29000 5,20000 19,28924 -0,34427 
171,99000 436,77880 171,99000 15,78440 0,00000 45,00000 140,21863 1,29000 5,30000 19,78440 -0,34781 
174,56601 438,10737 174,56601 16,28807 0,00000 45,00000 138,97759 1,29000 5,40000 20,00000 -0,35141 
177,12148 439,44336 177,12148 16,28807 0,00000 45,00000 138,43953 0,93796 5,50000 20,28807 0,00000 
179,66712 440,77422 179,66712 16,28807 0,00000 45,00000 137,91006 0,93796 5,60000 20,28807 -0,14993 
182,20308 442,10002 182,20308 16,28807 0,00000 45,00000 137,38904 0,93796 5,70000 20,28807 -0,14753 
184,72951 443,42083 184,72951 16,28807 0,00000 45,00000 136,87638 0,93796 5,80000 20,28807 -0,14517 
187,24658 444,73675 187,24658 16,28807 0,00000 45,00000 136,37195 0,93796 5,90000 20,28807 -0,14283 
189,75443 446,04785 189,75443 16,28807 0,00000 45,00000 135,87564 0,93796 6,00000 20,28807 -0,14053 
192,25321 447,35421 192,25321 16,28807 0,00000 45,00000 135,38734 0,93796 6,10000 20,28807 -0,13827 
194,74306 448,65591 194,74306 16,28807 0,00000 45,00000 134,90694 0,93796 6,20000 20,28807 -0,13603 
197,22414 449,95301 197,22414 16,28807 0,00000 45,00000 134,43433 0,93796 6,30000 20,28807 -0,13382 
199,69658 451,24560 199,69658 16,28807 0,00000 45,00000 133,96940 0,93796 6,40000 20,28807 -0,13165 
202,16053 452,53375 202,16053 16,28807 0,00000 45,00000 133,51204 0,93796 6,50000 20,28807 -0,12951 
204,61611 453,81753 204,61611 16,28807 0,00000 45,00000 133,06214 0,93796 6,60000 20,28807 -0,12739 
207,06348 455,09701 207,06348 16,28807 0,00000 45,00000 132,61960 0,93796 6,70000 20,28807 -0,12531 
209,50276 456,37226 209,50276 16,28807 0,00000 45,00000 132,18432 0,93796 6,80000 20,28807 -0,12325 
211,93409 457,64336 211,93409 16,28807 0,00000 45,00000 131,75618 0,93796 6,90000 20,28807 -0,12123 
214,35759 458,91036 214,35759 16,28807 0,00000 45,00000 131,33509 0,93796 7,00000 20,28807 -0,11924 
216,77340 460,17334 216,77340 16,28807 0,00000 45,00000 130,92094 0,93796 7,10000 20,28807 -0,11727 
219,18165 461,43237 219,18165 16,28807 0,00000 45,00000 130,51364 0,93796 7,20000 20,28807 -0,11533 
221,58245 462,68751 221,58245 16,28807 0,00000 45,00000 130,11307 0,93796 7,30000 20,28807 -0,11342 
223,97593 463,93882 223,97593 16,28807 0,00000 45,00000 129,71915 0,93796 7,40000 20,28807 -0,11154 
226,36222 465,18636 226,36222 16,28807 0,00000 45,00000 129,33178 0,93796 7,50000 20,28807 -0,10969 
228,74143 466,43021 228,74143 16,28807 0,00000 45,00000 128,95085 0,93796 7,60000 20,28807 -0,10786 
231,11368 467,67042 231,11368 16,28807 0,00000 45,00000 128,57628 0,93796 7,70000 20,28807 -0,10606 
233,47908 468,90705 233,47908 16,28807 0,00000 45,00000 128,20796 0,93796 7,80000 20,28807 -0,10429 
235,83776 470,14017 235,83776 16,28807 0,00000 45,00000 127,84580 0,93796 7,90000 20,28807 -0,10255 
238,18982 471,36982 238,18982 16,28807 0,00000 45,00000 127,48972 0,93796 8,00000 20,28807 -0,10083 
240,53538 472,59608 240,53538 16,28807 0,00000 45,00000 127,13961 0,93796 8,10000 20,28807 -0,09914 
242,87454 473,81899 242,87454 16,28807 0,00000 45,00000 126,79538 0,93796 8,20000 20,28807 -0,09747 
245,20741 475,03861 245,20741 16,28807 0,00000 45,00000 126,45695 0,93796 8,30000 20,28807 -0,09583 
247,53410 476,25500 247,53410 16,28807 0,00000 45,00000 126,12423 0,93796 8,40000 20,28807 -0,09421 
249,85471 477,46821 249,85471 16,28807 0,00000 45,00000 125,79713 0,93796 8,50000 20,28807 -0,09262 
252,16934 478,67830 252,16934 16,28807 0,00000 45,00000 125,47556 0,93796 8,60000 20,28807 -0,09106 
254,47810 479,88532 254,47810 16,28807 0,00000 45,00000 125,15943 0,93796 8,70000 20,28807 -0,08951 
256,78109 481,08932 256,78109 16,28807 0,00000 45,00000 124,84866 0,93796 8,80000 20,28807 -0,08800 
259,07840 482,29035 259,07840 16,28807 0,00000 45,00000 124,54317 0,93796 8,90000 20,28807 -0,08650 
261,37013 483,48846 261,37013 16,28807 0,00000 45,00000 124,24287 0,93796 9,00000 20,28807 -0,08503 
263,65637 484,68371 263,65637 16,28807 0,00000 45,00000 123,94768 0,93796 9,10000 20,28807 -0,08359 
265,93723 485,87613 265,93723 16,28807 0,00000 45,00000 123,65752 0,93796 9,20000 20,28807 -0,08216 
268,21278 487,06579 268,21278 16,28807 0,00000 45,00000 123,37230 0,93796 9,30000 20,28807 -0,08076 
270,48312 488,25272 270,48312 16,28807 0,00000 45,00000 123,09196 0,93796 9,40000 20,28807 -0,07938 
272,74834 489,43698 272,74834 16,28807 0,00000 45,00000 122,81640 0,93796 9,50000 20,28807 -0,07803 
275,00853 490,61860 275,00853 16,28807 0,00000 45,00000 122,54556 0,93796 9,60000 20,28807 -0,07669 
277,26377 491,79764 277,26377 16,28807 0,00000 45,00000 122,27935 0,93796 9,70000 20,28807 -0,07538 
279,51415 492,97413 279,51415 16,28807 0,00000 45,00000 122,01771 0,93796 9,80000 20,28807 -0,07409 
281,75975 494,14813 281,75975 16,28807 0,00000 45,00000 121,76055 0,93796 9,90000 20,28807 -0,07282 
284,00065 495,31967 284,00065 16,28807 0,00000 45,00000 121,50781 0,93796 10,00000 20,28807 -0,07157 
286,23694 496,48880 286,23694 16,28807 0,00000 45,00000 121,25940 0,93796 10,10000 20,28807 -0,07034 
288,46869 497,65555 288,46869 16,28807 0,00000 45,00000 121,01526 0,93796 10,20000 20,28807 -0,06913 
