Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 122,00000 1,00000 0,00000 0,00000 
2,40681 399,97537 2,40681 -4,82929 -0,49847 45,00000 123,07568 1,00000 0,10000 -0,82929 
4,83464 399,90104 4,83433 -5,65124 -0,99695 44,99285 124,17670 1,00000 0,20000 -1,65124 
7,28378 399,77658 7,28226 -6,46565 -1,49542 44,97867 125,30250 1,00000 0,30000 -2,46565 
9,75452 399,60157 9,75026 -7,27233 -1,99389 44,95759 126,45253 1,00000 0,40000 -3,27233 
12,24714 399,37558 12,23797 -8,07111 -2,49237 44,92974 127,62623 1,00000 0,50000 -4,07111 
14,76189 399,09820 14,74506 -8,86184 -2,99084 44,89523 128,82305 1,00000 0,60000 -4,86184 
17,29904 398,76902 17,27114 -9,64438 -3,48931 44,85420 130,04241 1,00000 0,70000 -5,64438 
19,85884 398,38765 19,81583 -10,41860 -3,98779 44,80676 131,28377 1,00000 0,80000 -6,41860 
22,44153 397,95369 22,37875 -11,18442 -4,48626 44,75304 132,54656 1,00000 0,90000 -7,18442 
25,04734 397,46674 24,95950 -11,94172 -4,98473 44,69315 133,83020 1,00000 1,00000 -7,94172 
27,67650 396,92645 27,55766 -12,69045 -5,48321 44,62721 135,13415 1,00000 1,10000 -8,69045 
30,32923 396,33243 30,17280 -13,43054 -5,98168 44,55534 136,45784 1,00000 1,20000 -9,43054 
33,00573 395,68432 32,80451 -14,16194 -6,48015 44,47765 137,80072 1,00000 1,30000 -10,16194 
35,70621 394,98178 35,45234 -14,88462 -6,97863 44,39426 139,16222 1,00000 1,40000 -10,88462 
38,43086 394,22445 38,11584 -15,59856 -7,47710 44,30527 140,54180 1,00000 1,50000 -11,59856 
41,17987 393,41202 40,79456 -16,30374 -7,97557 44,21079 141,93891 1,00000 1,60000 -12,30374 
43,95342 392,54414 43,48802 -17,00016 -8,47405 44,11092 143,35300 1,00000 1,70000 -13,00016 
46,75166 391,62052 46,19577 -17,68783 -8,97252 44,00577 144,78355 1,00000 1,80000 -13,68783 
