Ансат-У G = 3000 H0 = 400 T = 15
0,00000 400,00000 0,00000 0,00000 0,00000 45,00000 183,00000 1,00000 0,00000 
3,59339 400,00000 3,59339 0,00000 -1,00000 45,00000 182,89098 1,00000 0,10000 
7,18526 400,00000 7,18404 0,00000 -2,00000 44,98069 182,78339 1,00000 0,20000 
10,77683 400,00000 10,77078 0,00000 -3,00000 44,94203 182,67616 1,00000 0,30000 
14,36931 400,00000 14,35236 0,00000 -4,00000 44,88398 182,56822 1,00000 0,40000 
17,96388 400,00000 17,92757 0,00000 -5,00000 44,80648 182,45852 1,00000 0,50000 
21,56170 400,00000 21,49512 0,00000 -6,00000 44,70945 182,34602 1,00000 0,60000 
25,16391 400,00000 25,05372 0,00000 -7,00000 44,59282 182,22969 1,00000 0,70000 
28,77161 400,00000 28,60206 0,00000 -8,00000 44,45648 182,10850 1,00000 0,80000 
32,38589 400,00000 32,13875 0,00000 -9,00000 44,30032 181,98145 1,00000 0,90000 
36,00781 400,00000 35,66243 0,00000 -10,00000 44,12422 181,84753 1,00000 1,00000 
39,63841 400,00000 39,17166 0,00000 -11,00000 43,92801 181,70573 1,00000 1,10000 
43,27870 400,00000 42,66498 0,00000 -12,00000 43,71155 181,55503 1,00000 1,20000 
46,92964 400,00000 46,14089 0,00000 -13,00000 43,47465 181,39444 1,00000 1,30000 
50,59219 400,00000 49,59784 0,00000 -14,00000 43,21712 181,22294 1,00000 1,40000 
54,26727 400,00000 53,03427 0,00000 -15,00000 42,93873 181,03950 1,00000 1,50000 
57,95576 400,00000 56,44853 0,00000 -16,00000 42,63925 180,84310 1,00000 1,60000 
61,65851 400,00000 59,83896 0,00000 -17,00000 42,31841 180,63270 1,00000 1,70000 
65,37634 400,00000 63,20384 0,00000 -18,00000 41,97593 180,40723 1,00000 1,80000 
69,11002 400,00000 66,54140 0,00000 -19,00000 41,61149 180,16564 1,00000 1,90000 
72,86028 400,00000 69,84981 0,00000 -20,00000 41,22478 179,90682 1,00000 2,00000 
76,62782 400,00000 73,12720 0,00000 -21,00000 40,81541 179,62966 1,00000 2,10000 
80,41329 400,00000 76,37164 0,00000 -22,00000 40,38300 179,33302 1,00000 2,20000 
84,21727 400,00000 79,58115 0,00000 -23,00000 39,92713 179,01572 1,00000 2,30000 
88,04031 400,00000 82,75366 0,00000 -24,00000 39,44734 178,67655 1,00000 2,40000 
91,88291 400,00000 85,88707 0,00000 -25,00000 38,94313 178,31428 1,00000 2,50000 
95,74548 400,00000 88,97921 0,00000 -26,00000 38,41398 177,92760 1,00000 2,60000 
99,62840 400,00000 92,02781 0,00000 -27,00000 37,85931 177,51518 1,00000 2,70000 
103,53195 400,00000 95,03058 0,00000 -28,00000 37,27851 177,07564 1,00000 2,80000 
107,45637 400,00000 97,98513 0,00000 -29,00000 36,67092 176,60752 1,00000 2,90000 
111,40178 400,00000 100,88898 0,00000 -30,00000 36,03583 176,10932 1,00000 3,00000 
115,36825 400,00000 103,73962 0,00000 -31,00000 35,37247 175,57944 1,00000 3,10000 
119,35574 400,00000 106,53441 0,00000 -32,00000 34,68001 175,01622 1,00000 3,20000 
123,36410 400,00000 109,27066 0,00000 -33,00000 33,95756 174,41792 1,00000 3,30000 
127,39310 400,00000 111,94558 0,00000 -34,00000 33,20417 173,78267 1,00000 3,40000 
131,44237 400,00000 114,55630 0,00000 -35,00000 32,41880 173,10853 1,00000 3,50000 
135,51143 400,00000 117,09987 0,00000 -36,00000 31,60033 172,39342 1,00000 3,60000 
139,59963 400,00000 119,57324 0,00000 -37,00000 30,74756 171,63513 1,00000 3,70000 
143,70621 400,00000 121,97325 0,00000 -38,00000 29,85917 170,83131 1,00000 3,80000 
147,83023 400,00000 124,29668 0,00000 -39,00000 28,93375 169,97945 1,00000 3,90000 
151,97057 400,00000 126,54020 0,00000 -40,00000 27,96978 169,07683 1,00000 4,00000 
156,12593 400,00000 128,70036 0,00000 -41,00000 26,96557 168,12057 1,00000 4,10000 
160,29478 400,00000 130,77364 0,00000 -42,00000 25,91932 167,10754 1,00000 4,20000 
164,47538 400,00000 132,75643 0,00000 -43,00000 24,82904 166,03436 1,00000 4,30000 
168,66573 400,00000 134,64500 0,00000 -44,00000 23,69259 164,89736 1,00000 4,40000 
172,86356 400,00000 136,43553 0,00000 -45,00000 22,50759 163,69255 1,00000 4,50000 
177,06630 400,00000 138,12413 0,00000 -46,00000 21,27146 162,41559 1,00000 4,60000 
181,27104 400,00000 139,70680 0,00000 -47,00000 19,98134 161,06171 1,00000 4,70000 
185,47453 400,00000 141,17947 0,00000 -48,00000 18,63410 159,62566 1,00000 4,80000 
189,67308 400,00000 142,53801 0,00000 -49,00000 17,22625 158,10166 1,00000 4,90000 
193,86261 400,00000 143,77822 0,00000 -50,00000 15,75396 156,48331 1,00000 5,00000 
198,03958 400,00000 144,89823 0,00000 -50,00000 14,26644 154,88298 1,00000 5,10000 
202,20138 400,00000 145,89855 0,00000 -50,00000 12,76355 153,30021 1,00000 5,20000 
206,34533 400,00000 146,77970 0,00000 -50,00000 11,24514 151,73454 1,00000 5,30000 
210,46873 400,00000 147,54230 0,00000 -50,00000 9,71107 150,18553 1,00000 5,40000 
214,56889 400,00000 148,18701 0,00000 -50,00000 8,16117 148,65271 1,00000 5,50000 
218,64304 400,00000 148,71458 0,00000 -50,00000 6,59529 147,13565 1,00000 5,60000 
